player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
russeda01,2023,26.0,0.547,0.394,0.842,17.85,3.05,6.2,1.05,0.4,0.519,0.229,1.75,8.5,22.75,2.7,1.7,2.0,-0.7,D'Angelo Russell,0
sabondo01,2023,26.0,0.639,0.373,0.742,19.1,12.3,7.3,0.8,0.5,0.088,0.467,10.6,30.0,21.3,9.6,3.0,4.1,1.8,Domantas Sabonis,1
saricda01,2023,28.0,0.506,0.391,0.829,6.4,3.6,1.3,0.4,0.1,0.415,0.274,7.1,21.4,19.2,0.7,1.0,-1.5,0.1,Dario Šarić,0
schrode01,2023,29.0,0.461,0.329,0.857,12.6,2.5,4.5,0.8,0.2,0.346,0.388,1.2,7.5,18.6,1.3,1.5,-2.4,-0.5,Dennis Schröder,0
sengual01,2023,20.0,0.57,0.333,0.715,14.8,9.0,3.9,0.9,0.9,0.071,0.36,12.1,22.3,21.4,3.4,1.8,1.1,0.4,Alperen Şengün,0
sextoco01,2023,24.0,0.546,0.393,0.819,14.3,2.2,2.9,0.6,0.1,0.261,0.425,3.5,6.3,23.4,2.0,0.5,0.1,-1.5,Collin Sexton,0
sharpda01,2023,21.0,0.544,0.545,0.636,4.7,4.2,0.8,0.3,0.7,0.064,0.322,20.6,20.1,19.0,0.8,0.8,-1.8,-0.6,Day'Ron Sharpe,0
sharpsh01,2023,19.0,0.559,0.36,0.714,9.9,3.0,1.2,0.5,0.3,0.437,0.162,4.0,11.3,19.0,0.6,0.6,-1.3,-2.0,Shaedon Sharpe,0
siakapa01,2023,28.0,0.523,0.324,0.774,24.2,7.8,5.8,0.9,0.5,0.219,0.361,5.2,19.6,27.2,5.2,2.6,3.3,-0.1,Pascal Siakam,0
simonan01,2023,23.0,0.528,0.377,0.894,21.1,2.6,4.1,0.7,0.2,0.538,0.171,0.9,7.6,25.1,2.1,0.3,1.3,-2.5,Anfernee Simons,0
simsje01,2023,24.0,0.783,0.0,0.75,3.4,4.7,0.5,0.3,0.5,0.009,0.15,13.3,19.4,7.4,1.6,0.9,-1.0,0.5,Jericho Sims,0
smartma01,2023,28.0,0.519,0.336,0.746,11.5,3.1,6.3,1.5,0.4,0.568,0.196,2.6,8.0,17.8,1.0,2.7,-1.8,0.8,Marcus Smart,0
smithde03,2023,25.0,0.475,0.216,0.736,8.8,3.1,4.8,1.4,0.5,0.246,0.235,2.0,11.0,17.6,-0.4,1.5,-3.5,1.2,Dennis Smith Jr.,0
smithja04,2023,22.0,0.593,0.283,0.759,9.4,5.8,1.0,0.3,0.9,0.376,0.27,11.2,22.9,21.0,1.1,1.1,-0.9,-1.1,Jalen Smith,0
smithja05,2023,19.0,0.487,0.307,0.786,12.8,7.2,1.3,0.5,0.9,0.438,0.231,5.4,20.3,18.4,0.5,1.4,-2.3,-1.3,Jabari Smith Jr.,0
sochaje01,2023,19.0,0.519,0.246,0.698,11.0,5.3,2.5,0.8,0.4,0.243,0.21,6.9,15.6,19.8,-0.5,0.7,-2.8,-1.2,Jeremy Sochan,0
stevela01,2023,25.0,0.513,0.316,0.702,5.3,3.3,0.5,0.4,0.3,0.33,0.198,5.0,16.7,13.6,0.3,1.6,-3.0,0.2,Lamar Stevens,0
stewais01,2023,21.0,0.542,0.327,0.738,11.3,8.1,1.4,0.4,0.7,0.465,0.338,8.7,23.3,17.3,1.1,0.9,-1.0,-1.1,Isaiah Stewart,0
strusma01,2023,26.0,0.559,0.35,0.876,11.5,3.2,2.1,0.5,0.2,0.713,0.113,2.4,11.2,17.6,1.5,1.9,-0.8,-0.9,Max Strus,0
suggsja01,2023,21.0,0.496,0.327,0.723,9.9,3.0,2.9,1.3,0.5,0.455,0.268,5.0,9.6,20.3,-0.2,1.5,-1.8,0.8,Jalen Suggs,0
sumneed01,2023,27.0,0.511,0.356,0.917,7.1,1.5,1.3,0.6,0.2,0.323,0.401,2.0,9.9,22.1,0.6,0.7,-2.4,-0.2,Edmond Sumner,0
tatumja01,2023,24.0,0.558,0.35,0.854,30.1,8.8,4.6,1.1,0.7,0.44,0.399,3.2,22.5,32.7,6.2,4.3,4.8,0.7,Jayson Tatum,1
thomaca02,2023,21.0,0.464,0.383,0.868,10.6,1.7,1.4,0.4,0.1,0.292,0.382,1.0,10.1,27.8,0.3,0.7,-0.7,-2.0,Cam Thomas,0
thompkl01,2023,32.0,0.47,0.412,0.879,21.9,4.1,2.4,0.7,0.4,0.584,0.105,1.9,11.7,26.4,1.2,1.9,1.5,-1.7,Klay Thompson,0
thorjt01,2023,20.0,0.487,0.317,0.702,3.8,2.2,0.5,0.3,0.3,0.517,0.197,3.9,13.0,13.1,-0.6,0.8,-4.3,-0.4,JT Thor,0
thybuma01,2023,25.0,0.54,0.349,0.714,3.4,1.65,0.6,1.05,0.4,0.564,0.107,4.0,9.1,10.2,0.45,1.2,-2.95,2.75,Matisse Thybulle,0
tillmxa01,2023,24.0,0.632,0.267,0.551,7.0,5.0,1.6,1.0,0.5,0.049,0.291,10.9,16.7,13.7,2.3,1.9,0.3,1.7,Xavier Tillman Sr.,0
toppiob01,2023,24.0,0.593,0.344,0.809,7.4,2.8,1.0,0.3,0.2,0.589,0.112,3.0,16.6,19.5,1.1,1.0,0.3,-0.8,Obi Toppin,0
toscaju01,2023,29.0,0.56,0.186,0.792,3.0,2.4,1.3,0.3,0.2,0.301,0.168,4.4,14.4,11.3,-0.1,0.6,-4.6,0.8,Juan Toscano-Anderson,0
trentga02,2023,24.0,0.493,0.369,0.839,17.4,2.6,1.6,1.6,0.2,0.481,0.219,1.5,8.2,21.7,2.5,2.0,0.2,0.0,Gary Trent Jr.,0
tuckepj01,2023,37.0,0.482,0.393,0.826,3.5,3.9,0.8,0.5,0.2,0.622,0.102,5.9,12.1,6.5,0.9,1.7,-3.2,0.2,P.J. Tucker,0
turnemy01,2023,26.0,0.638,0.373,0.783,18.0,7.5,1.4,0.6,2.3,0.34,0.377,5.4,22.9,22.0,3.4,2.0,1.4,0.7,Myles Turner,0
valanjo01,2023,30.0,0.577,0.349,0.826,14.1,10.2,1.8,0.3,0.7,0.134,0.275,13.0,33.3,23.4,2.8,3.0,0.0,-0.4,Jonas Valančiūnas,0
vandeja01,2023,23.0,0.605,0.328,0.674,8.1,7.7,2.55,1.05,0.3,0.192,0.318,10.3,23.85,13.85,2.4,2.05,-0.3,1.55,Jarred Vanderbilt,0
vanvlfr01,2023,28.0,0.455,0.342,0.898,19.3,4.1,7.2,1.8,0.6,0.545,0.254,1.2,12.0,23.2,3.7,2.8,2.0,0.5,Fred VanVleet,0
vincega01,2023,26.0,0.512,0.334,0.872,9.4,2.1,2.5,0.9,0.1,0.617,0.138,1.7,8.1,17.5,-0.3,1.7,-3.1,-0.3,Gabe Vincent,0
vucevni01,2023,32.0,0.594,0.349,0.835,17.6,11.0,3.2,0.7,0.7,0.302,0.138,6.7,30.2,21.9,3.9,4.4,1.9,0.7,Nikola Vučević,0
wagnefr01,2023,21.0,0.544,0.361,0.842,18.6,4.1,3.5,1.0,0.2,0.322,0.288,3.0,11.2,23.5,3.1,2.3,0.4,-0.5,Franz Wagner,0
wagnemo01,2023,25.0,0.631,0.313,0.841,10.5,4.5,1.5,0.6,0.2,0.412,0.46,7.0,19.4,21.1,2.1,1.3,0.4,0.2,Moritz Wagner,0
wainris01,2023,28.0,0.5,0.329,0.839,4.2,2.3,0.9,0.6,0.4,0.762,0.137,5.3,11.6,12.2,0.5,1.2,-2.7,1.5,Ish Wainright,0
walkeja01,2023,20.0,0.472,0.286,0.756,3.9,2.3,0.6,0.2,0.2,0.283,0.227,8.8,15.5,17.3,-0.1,0.3,-3.9,-2.1,Jabari Walker,0
walkelo01,2023,24.0,0.522,0.365,0.858,11.7,1.9,1.1,0.5,0.3,0.472,0.201,1.2,7.6,20.2,0.8,1.0,-0.9,-0.5,Lonnie Walker IV,0
washipj01,2023,24.0,0.518,0.348,0.73,15.7,4.9,2.4,0.9,1.1,0.438,0.178,3.2,13.0,20.6,0.4,2.2,-1.0,-0.3,P.J. Washington,0
watanyu01,2023,28.0,0.557,0.444,0.723,5.6,2.4,0.8,0.4,0.3,0.582,0.203,3.7,13.1,13.1,1.3,0.9,-0.4,-0.2,Yuta Watanabe,0
watfotr01,2023,22.0,0.602,0.391,0.72,7.4,3.8,2.1,0.5,0.2,0.198,0.31,4.1,19.2,16.1,1.3,0.7,-1.4,-0.4,Trendon Watford,0
westbru01,2023,34.0,0.477,0.304,0.656,15.9,6.0,7.5,1.0,0.45,0.29,0.322,4.55,17.35,28.25,-0.9,2.25,0.05,0.0,Russell Westbrook,0
whiteco01,2023,22.0,0.54,0.372,0.871,9.7,2.9,2.8,0.7,0.1,0.579,0.118,1.1,12.6,17.9,1.2,1.9,-1.0,0.2,Coby White,0
whitede01,2023,28.0,0.548,0.381,0.875,12.4,3.6,3.9,0.7,0.9,0.516,0.253,2.5,11.2,17.7,4.4,3.1,1.1,1.3,Derrick White,0
wiggiaa01,2023,24.0,0.573,0.393,0.831,6.8,3.0,1.1,0.6,0.2,0.336,0.196,5.5,12.0,14.5,1.4,1.2,-1.5,-0.5,Aaron Wiggins,0
willigr01,2023,24.0,0.546,0.395,0.77,8.1,4.6,1.7,0.5,0.4,0.611,0.256,4.7,14.5,13.1,1.9,2.6,-1.8,0.7,Grant Williams,0
willija06,2023,21.0,0.579,0.356,0.812,14.1,4.5,3.3,1.4,0.5,0.258,0.241,3.9,12.2,18.4,3.0,2.6,-0.4,0.7,Jalen Williams,0
willija07,2023,20.0,0.463,0.407,0.704,5.9,4.9,1.6,0.6,0.2,0.483,0.231,5.1,23.6,13.5,0.7,1.2,-2.3,0.6,Jaylin Williams,0
willike04,2023,28.0,0.608,0.373,0.436,8.0,4.9,2.0,0.8,0.3,0.387,0.113,8.5,14.9,13.7,2.0,1.3,0.1,0.4,Kenrich Williams,0
willipa01,2023,21.0,0.498,0.415,0.857,10.2,4.0,1.2,0.9,0.9,0.409,0.155,3.9,12.0,15.7,0.5,3.0,-1.7,0.4,Patrick Williams,0
wisemja01,2023,21.0,0.58,0.2,0.701,10.0,5.9,0.7,0.2,0.6,0.059,0.286,9.2,25.2,21.2,0.7,0.7,-2.1,-1.4,James Wiseman,0
woodch01,2023,27.0,0.594,0.376,0.772,16.6,7.3,1.8,0.4,1.1,0.363,0.365,5.8,27.4,26.4,2.7,2.1,1.9,-0.3,Christian Wood,0
wrighde01,2023,30.0,0.564,0.345,0.867,7.4,3.6,3.9,1.8,0.3,0.409,0.206,5.5,10.7,12.9,2.1,1.6,0.4,3.1,Delon Wright,0
youngth01,2023,34.0,0.622,0.176,0.692,4.4,3.1,1.4,1.0,0.1,0.172,0.131,9.4,14.6,13.5,0.7,1.1,-1.8,1.9,Thaddeus Young,0
youngtr01,2023,24.0,0.476,0.335,0.886,26.2,3.0,10.2,1.1,0.1,0.331,0.46,2.4,7.0,32.6,5.3,1.4,5.3,-2.0,Trae Young,0
zubaciv01,2023,25.0,0.637,0.0,0.697,10.8,9.9,1.0,0.4,1.3,0.004,0.463,12.3,26.5,14.8,3.8,2.9,-1.1,0.2,Ivica Zubac,0
achiupr01,2024,24.0,0.57,0.264,0.63,7.6,6.9,1.2,0.6,1.0,0.187,0.236,13.15,20.2,14.95,1.2,2.0,-1.8,0.4,Precious Achiuwa,0
adebaba01,2024,26.0,0.528,0.357,0.755,19.3,10.4,3.9,1.1,0.9,0.041,0.381,7.4,27.3,24.9,2.9,4.3,0.8,1.7,Bam Adebayo,0
agbajoc01,2024,23.0,0.537,0.312,0.706,5.6,2.65,1.0,0.55,0.6,0.528,0.105,4.4,9.75,12.8,-0.2,0.45,-3.0,-0.7,Ochai Agbaji,0
aldamsa01,2024,23.0,0.534,0.349,0.621,10.7,5.8,2.3,0.7,0.9,0.535,0.153,4.7,19.7,17.9,0.4,2.0,-0.7,0.4,Santi Aldama,0
alexani01,2024,25.0,0.517,0.391,0.8,8.0,2.0,2.5,0.8,0.5,0.623,0.121,2.2,7.5,14.8,1.5,2.8,-1.1,1.3,Nickeil Alexander-Walker,0
allengr01,2024,28.0,0.57,0.461,0.878,13.5,3.9,3.0,0.9,0.6,0.652,0.216,2.3,10.6,14.5,4.7,2.2,1.1,0.1,Grayson Allen,0
allenja01,2024,25.0,0.638,0.0,0.742,16.5,10.5,2.7,0.7,1.1,0.007,0.383,11.3,25.8,19.4,6.8,3.9,2.1,0.9,Jarrett Allen,0
alvarjo01,2024,25.0,0.464,0.377,0.673,7.1,2.3,2.1,1.1,0.3,0.6,0.151,2.7,11.0,17.3,0.6,1.5,-1.5,1.5,Jose Alvarado,0
anderky01,2024,30.0,0.488,0.229,0.708,6.4,3.5,4.2,0.9,0.6,0.111,0.316,4.0,13.0,14.5,1.4,3.1,-1.6,2.7,Kyle Anderson,0
antetgi01,2024,29.0,0.645,0.274,0.657,30.4,11.5,6.5,1.2,1.1,0.091,0.571,8.6,27.0,33.0,9.5,3.7,6.7,2.4,Giannis Antetokounmpo,1
anthoco01,2024,23.0,0.49,0.338,0.826,11.6,3.8,2.9,0.8,0.5,0.36,0.286,4.1,16.1,23.7,0.9,2.7,-0.6,0.7,Cole Anthony,0
anunoog01,2024,26.0,0.581,0.382,0.753,14.7,4.2,2.1,1.4,0.7,0.463,0.154,3.0,10.6,17.6,1.1,1.5,-1.0,0.5,OG Anunoby,0
avdijde01,2024,23.0,0.56,0.374,0.74,14.7,7.2,3.8,0.8,0.5,0.293,0.34,3.9,22.1,20.2,1.7,1.5,-0.7,-0.2,Deni Avdija,0
aytonde01,2024,25.0,0.576,0.1,0.823,16.7,11.1,1.6,1.0,0.8,0.013,0.105,10.4,28.9,21.1,1.8,2.1,0.5,-0.2,Deandre Ayton,0
baglema01,2024,24.0,0.597,0.391,0.762,11.7,6.2,1.1,0.4,0.7,0.056,0.309,13.1,19.2,21.0,2.0,0.7,1.0,-1.4,Marvin Bagley III,0
bambamo01,2024,25.0,0.537,0.391,0.68,4.4,4.2,0.7,0.4,1.1,0.323,0.253,11.3,24.5,15.1,0.6,1.3,-2.3,1.4,Mo Bamba,0
banchpa01,2024,21.0,0.493,0.339,0.725,22.6,6.9,5.4,0.9,0.6,0.249,0.397,3.4,20.0,29.7,1.3,4.0,1.3,0.0,Paolo Banchero,0
bantoda01,2024,24.0,0.475,0.296,0.783,10.3,3.3,2.4,0.6,0.4,0.398,0.24,4.2,15.2,25.7,-0.4,0.9,-0.7,-0.6,Dalano Banton,0
barneha02,2024,31.0,0.571,0.387,0.801,12.2,3.0,1.2,0.7,0.1,0.526,0.268,3.1,8.8,15.7,3.1,1.5,-0.6,-1.2,Harrison Barnes,0
barnesc01,2024,22.0,0.536,0.341,0.781,19.9,8.2,6.1,1.3,1.5,0.314,0.266,7.3,18.9,24.8,2.3,2.0,2.9,0.8,Scottie Barnes,0
barrerj01,2024,23.0,0.549,0.36,0.715,20.2,5.4,3.3,0.5,0.4,0.284,0.331,3.1,16.0,26.5,1.6,1.2,0.7,-1.5,RJ Barrett,0
bateske01,2024,28.0,0.526,0.304,0.762,3.7,2.1,0.7,0.5,0.4,0.416,0.253,5.5,12.8,13.0,0.5,0.8,-1.5,0.4,Keita Bates-Diop,0
batumni01,2024,35.0,0.603,0.397,0.714,5.4,4.15,2.15,0.8,0.6,0.72,0.084,5.05,13.05,8.65,1.65,1.55,-1.3,0.75,Nicolas Batum,0
bealbr01,2024,30.0,0.552,0.43,0.813,18.2,4.4,5.0,1.0,0.5,0.32,0.182,3.6,10.8,22.7,2.4,1.5,0.9,-0.6,Bradley Beal,0
beaslma01,2024,27.0,0.533,0.413,0.714,11.3,3.7,1.4,0.7,0.1,0.751,0.048,2.0,11.4,14.6,1.9,1.6,-1.0,-0.8,Malik Beasley,0
beaucma01,2024,23.0,0.56,0.4,0.679,4.4,2.1,0.6,0.3,0.1,0.452,0.169,4.1,13.6,14.6,0.2,0.5,-2.3,-0.9,MarJon Beauchamp,0
beverpa01,2024,35.0,0.506,0.329,0.816,6.25,3.2,3.0,0.55,0.4,0.465,0.249,3.6,14.2,14.6,0.95,1.2,-1.5,0.25,Patrick Beverley,0
beysa01,2024,24.0,0.522,0.316,0.837,13.7,6.5,1.5,0.8,0.2,0.514,0.291,8.5,13.4,17.0,2.8,0.7,0.1,-2.0,Saddiq Bey,0
bitadgo01,2024,24.0,0.636,0.143,0.655,5.0,4.6,1.3,0.5,1.2,0.067,0.416,13.3,21.9,13.3,1.8,1.9,-0.7,2.8,Goga Bitadze,0
blackan01,2024,20.0,0.51,0.394,0.613,4.6,2.0,1.3,0.5,0.3,0.381,0.324,3.3,10.8,12.7,0.1,1.5,-3.8,0.8,Anthony Black,0
bogdabo01,2024,31.0,0.503,0.374,0.921,16.9,3.4,3.1,1.2,0.3,0.583,0.149,2.3,10.3,22.3,2.8,1.2,0.9,-0.7,Bogdan Bogdanović,0
bogdabo02,2024,34.0,0.507,0.398,0.785,15.2,2.7,1.7,0.5,0.1,0.49,0.219,1.6,10.0,24.6,0.3,0.7,-0.7,-2.5,Bojan Bogdanović,0
bookede01,2024,27.0,0.552,0.364,0.886,27.1,4.5,6.9,0.9,0.4,0.32,0.35,2.7,11.1,29.8,7.2,2.0,4.0,-1.0,Devin Booker,1
bouchch01,2024,31.0,0.642,0.33,0.772,6.4,4.1,0.5,0.3,0.5,0.433,0.424,9.5,23.1,17.3,1.2,0.6,-0.3,-1.4,Chris Boucher,0
branhma01,2024,20.0,0.494,0.347,0.873,9.2,2.0,2.1,0.4,0.1,0.427,0.1,1.9,8.2,19.8,-0.9,0.6,-3.4,-2.2,Malaki Branham,0
braunch01,2024,22.0,0.498,0.384,0.694,7.3,3.7,1.6,0.5,0.4,0.34,0.277,5.4,14.8,15.7,1.5,2.0,-1.7,-0.2,Christian Braun,0
bridgmi01,2024,27.0,0.49,0.372,0.814,19.6,4.5,3.6,1.0,0.4,0.457,0.245,2.5,12.0,24.3,2.1,2.1,0.7,-1.0,Mikal Bridges,0
bridgmi02,2024,25.0,0.529,0.349,0.825,21.0,7.3,3.3,0.9,0.5,0.372,0.174,3.0,19.5,24.7,0.7,1.4,0.2,-1.3,Miles Bridges,0
brissos01,2024,25.0,0.541,0.273,0.602,3.7,2.9,0.8,0.3,0.1,0.359,0.542,10.9,16.3,14.5,0.8,0.9,-2.0,0.2,Oshae Brissett,0
brookdi01,2024,28.0,0.492,0.359,0.844,12.7,3.4,1.7,0.9,0.1,0.482,0.191,2.5,9.4,17.6,0.6,2.1,-3.3,-0.3,Dillon Brooks,0
brownbr01,2024,27.0,0.538,0.323,0.824,10.8,4.2,2.9,0.9,0.3,0.282,0.244,3.1,14.0,16.5,1.2,1.0,-2.4,-1.0,Bruce Brown,0
brownja02,2024,27.0,0.57,0.354,0.703,23.0,5.5,3.6,1.2,0.5,0.326,0.239,4.0,13.4,28.9,2.7,3.2,0.9,-0.1,Jaylen Brown,0
browntr01,2024,24.0,0.435,0.333,0.865,4.2,2.4,1.0,0.4,0.1,0.624,0.164,3.5,16.0,14.3,0.0,0.9,-2.8,0.2,Troy Brown Jr.,0
brunsja01,2024,27.0,0.516,0.401,0.847,28.7,3.6,6.7,0.9,0.2,0.319,0.302,1.8,9.7,32.5,8.8,2.4,6.3,-0.4,Jalen Brunson,1
burksal01,2024,32.0,0.36,0.376,0.868,10.4,2.3,1.3,0.4,0.2,0.58,0.293,2.2,11.8,24.4,0.7,0.7,-0.3,-2.0,Alec Burks,0
butleji01,2024,34.0,0.519,0.414,0.858,20.8,5.3,5.0,1.3,0.3,0.183,0.579,5.8,11.9,24.0,6.4,2.7,3.9,0.7,Jimmy Butler,0
caldwke01,2024,30.0,0.52,0.406,0.894,10.1,2.4,2.4,1.3,0.6,0.525,0.193,1.5,6.8,12.9,2.2,2.6,-2.1,0.7,Kentavious Caldwell-Pope,0
camarto01,2024,23.0,0.523,0.337,0.758,7.5,4.9,1.2,0.9,0.5,0.393,0.226,8.4,14.0,13.8,0.6,1.4,-3.1,0.0,Toumani Camara,0
capelca01,2024,29.0,0.572,0.0,0.631,11.5,10.6,1.2,0.6,1.5,0.002,0.333,18.7,26.5,17.3,4.4,1.9,1.0,-1.0,Clint Capela,0
carteje01,2024,28.0,0.466,0.329,0.571,5.0,0.8,1.3,0.5,0.2,0.641,0.019,1.2,5.6,17.7,-0.5,0.7,-3.3,-0.7,Jevon Carter,0
cartewe01,2024,24.0,0.626,0.374,0.694,11.0,6.9,1.7,0.6,0.5,0.402,0.315,9.3,22.7,17.2,2.2,2.1,0.5,0.4,Wendell Carter Jr.,0
carusal01,2024,29.0,0.563,0.408,0.76,10.1,3.8,3.5,1.7,1.0,0.616,0.177,3.3,11.8,14.7,2.3,2.6,0.2,2.3,Alex Caruso,0
champju02,2024,22.0,0.504,0.365,0.815,6.8,2.8,1.4,0.6,0.6,0.689,0.229,3.1,12.2,14.4,0.6,1.3,-1.8,-0.1,Julian Champagnie,0
chrisma02,2024,20.0,0.496,0.356,0.783,4.2,2.1,0.9,0.3,0.3,0.49,0.191,1.9,14.2,13.6,-0.1,0.8,-3.2,-0.4,Max Christie,0
clarkjo01,2024,31.0,0.485,0.294,0.881,17.1,3.4,5.0,0.6,0.1,0.379,0.246,3.2,9.0,26.1,0.1,0.1,-1.3,-3.2,Jordan Clarkson,0
claxtni01,2024,24.0,0.633,0.2,0.551,11.8,9.9,2.1,0.6,2.1,0.009,0.337,9.7,27.3,15.6,3.5,3.2,-0.3,1.5,Nic Claxton,0
coffeam01,2024,26.0,0.571,0.38,0.859,6.6,2.1,1.1,0.6,0.2,0.523,0.202,2.3,8.9,12.5,1.6,1.0,-1.9,-0.3,Amir Coffey,0
collijo01,2024,26.0,0.605,0.371,0.795,15.1,8.5,1.1,0.6,0.9,0.311,0.248,9.2,24.0,20.4,3.1,1.3,0.5,-1.4,John Collins,0
colliza01,2024,26.0,0.552,0.32,0.753,11.2,5.4,2.8,0.5,0.8,0.294,0.263,8.3,18.0,22.7,0.4,1.5,-2.0,-0.1,Zach Collins,0
conlemi01,2024,36.0,0.481,0.442,0.911,11.4,2.9,5.9,1.2,0.2,0.629,0.174,2.0,9.0,16.0,5.0,3.3,2.0,1.4,Mike Conley,0
connapa01,2024,31.0,0.633,0.345,0.759,5.6,3.1,2.1,0.5,0.3,0.686,0.167,3.4,12.0,10.9,1.6,1.2,-1.6,0.0,Pat Connaughton,0
coulibi01,2024,19.0,0.502,0.346,0.702,8.4,4.1,1.7,0.9,0.8,0.428,0.303,3.4,12.8,14.2,-0.5,0.9,-3.6,-0.5,Bilal Coulibaly,0
craigto01,2024,33.0,0.49,0.392,0.75,5.7,4.1,1.1,0.6,0.4,0.61,0.143,7.2,16.1,12.5,1.0,0.9,-1.8,-0.2,Torrey Craig,0
crowdja01,2024,33.0,0.538,0.349,0.722,6.2,3.2,1.3,0.8,0.2,0.615,0.133,3.0,12.1,11.5,0.6,1.0,-2.6,0.0,Jae Crowder,0
cunnica01,2024,22.0,0.487,0.355,0.869,22.7,4.3,7.5,0.9,0.4,0.287,0.235,1.7,12.9,30.8,0.7,1.0,2.0,-1.6,Cade Cunningham,0
curryst01,2024,35.0,0.515,0.408,0.923,26.4,4.5,5.1,0.7,0.4,0.606,0.224,1.7,12.9,31.3,5.2,2.0,6.3,-1.1,Stephen Curry,1
daniedy01,2024,20.0,0.551,0.311,0.642,5.8,3.9,2.7,1.4,0.4,0.434,0.17,5.1,14.1,12.6,0.7,2.2,-1.9,2.5,Dyson Daniels,0
davisan02,2024,30.0,0.582,0.271,0.816,24.7,12.6,3.5,1.2,2.3,0.083,0.402,10.4,28.3,26.7,7.2,4.7,3.5,1.7,Anthony Davis,1
davisjo06,2024,21.0,0.421,0.35,0.583,3.0,1.4,0.6,0.4,0.2,0.26,0.156,3.1,9.6,12.2,-0.3,0.2,-5.5,-1.1,Johnny Davis,0
derozde01,2024,34.0,0.509,0.333,0.853,24.0,4.3,5.3,1.1,0.6,0.166,0.452,1.6,11.3,25.8,7.0,2.2,2.1,-0.3,DeMar DeRozan,0
dickgr01,2024,20.0,0.495,0.365,0.863,8.5,2.2,1.1,0.6,0.0,0.542,0.115,2.3,9.3,17.4,-0.1,0.4,-3.2,-2.2,Gradey Dick,0
dinwisp01,2024,30.0,0.474,0.328,0.793,11.55,3.0,5.35,0.75,0.25,0.566,0.324,1.7,9.55,17.6,2.15,1.1,-0.9,-0.7,Spencer Dinwiddie,0
divindo01,2024,27.0,0.542,0.401,0.754,15.5,3.7,2.7,1.3,0.4,0.702,0.114,3.0,11.2,21.3,3.6,3.0,2.5,0.9,Donte DiVincenzo,0
doncilu01,2024,24.0,0.573,0.382,0.786,33.9,9.2,9.8,1.4,0.5,0.45,0.368,2.5,24.4,36.0,8.5,3.5,8.3,1.7,Luka Dončić,1
dortlu01,2024,24.0,0.506,0.394,0.826,10.9,3.6,1.4,0.9,0.6,0.603,0.236,3.8,10.0,15.4,2.0,2.5,-1.4,-0.2,Luguentz Dort,0
dosunay01,2024,24.0,0.568,0.403,0.81,12.2,2.8,3.2,0.9,0.5,0.41,0.146,2.7,8.3,17.2,2.6,1.5,-0.6,-0.2,Ayo Dosunmu,0
drumman01,2024,30.0,0.56,0.0,0.592,8.4,9.0,0.5,0.9,0.6,0.006,0.454,21.5,37.4,21.3,2.3,2.6,0.8,-0.7,Andre Drummond,0
duartch01,2024,26.0,0.434,0.346,0.788,3.9,1.8,0.7,0.5,0.1,0.605,0.157,4.0,12.7,14.9,0.0,0.7,-3.5,0.1,Chris Duarte,0
dunnkr01,2024,29.0,0.525,0.369,0.688,5.4,2.9,3.8,1.0,0.4,0.355,0.102,4.4,12.2,13.6,1.1,0.9,-1.5,1.4,Kris Dunn,0
duranke01,2024,35.0,0.567,0.413,0.856,27.1,6.6,5.0,0.9,1.2,0.283,0.295,1.7,17.5,29.0,5.1,3.2,4.0,0.1,Kevin Durant,1
durenja01,2024,20.0,0.623,0.0,0.79,13.8,11.6,2.4,0.5,0.8,0.007,0.321,11.8,33.0,18.5,3.0,1.8,-0.2,0.1,Jalen Duren,0
edwaran01,2024,22.0,0.515,0.357,0.836,25.9,5.4,5.1,1.3,0.5,0.341,0.325,2.2,14.8,32.3,2.9,4.7,2.7,0.5,Anthony Edwards,1
edwarke02,2024,23.0,0.467,0.385,0.556,1.7,0.8,0.3,0.2,0.1,0.634,0.11,3.6,13.7,14.0,0.2,0.3,-1.6,0.1,Kessler Edwards,0
elliske01,2024,24.0,0.578,0.417,0.743,5.4,2.2,1.5,0.9,0.5,0.724,0.151,3.6,10.8,12.4,1.1,1.2,-0.9,2.1,Keon Ellis,0
eubandr01,2024,26.0,0.596,1.0,0.774,5.1,4.3,0.8,0.4,0.8,0.012,0.368,10.5,20.1,13.2,1.6,1.6,-2.0,0.8,Drew Eubanks,0
exumda01,2024,28.0,0.557,0.491,0.779,7.8,2.7,2.9,0.4,0.1,0.358,0.225,2.5,12.4,15.0,2.1,0.8,-0.3,-0.3,Dante Exum,0
fernabr01,2024,25.0,0.596,0.0,0.667,6.3,4.3,1.0,0.6,0.6,0.021,0.513,9.1,22.2,16.7,0.8,0.7,-3.1,0.9,Bruno Fernando,0
finnedo01,2024,30.0,0.56,0.348,0.717,8.5,4.7,1.6,0.8,0.6,0.658,0.09,6.0,12.1,13.2,1.0,1.6,-2.0,-0.1,Dorian Finney-Smith,0
flynnma01,2024,25.0,0.513,0.331,0.732,5.5,1.7,1.9,0.6,0.1,0.52,0.218,2.6,12.0,20.4,-0.1,0.6,-2.0,-0.2,Malachi Flynn,0
