player_id,player,season,age,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x2p_percent,x3p_percent,ft_percent,x3p_ar,f_tr,usg_percent,orb_percent,drb_percent,ows,dws,obpm,dbpm,all_nba
riverau01,Austin Rivers,2023,30.0,4.9,1.6,1.4,0.5,0.1,0.558,0.35,0.769,0.589,0.187,10.5,0.6,8.4,0.5,0.8,-3.3,0.5,0
robinmi01,Mitchell Robinson,2023,24.0,7.4,9.4,0.9,0.9,1.8,0.671,0.0,0.484,0.0,0.436,10.1,18.4,20.0,4.0,2.6,1.0,1.4,0
roddyda01,David Roddy,2023,21.0,6.7,2.8,0.8,0.4,0.3,0.553,0.307,0.631,0.505,0.155,16.7,4.2,12.0,-0.3,1.4,-3.2,-0.7,0
rosste01,Terrence Ross,2023,31.0,8.3,2.4,1.5,0.6,0.2,0.507,0.368,0.794,0.555,0.073,16.8,1.8,11.2,0.5,1.2,-1.8,-0.3,0
roziete01,Terry Rozier,2023,28.0,21.1,4.1,5.1,1.2,0.3,0.48,0.327,0.809,0.425,0.185,26.9,2.4,10.2,0.1,1.6,0.6,-1.1,0
russeda01,D'Angelo Russell,2023,26.0,17.85,3.05,6.2,1.05,0.4,0.547,0.394,0.842,0.519,0.229,22.75,1.75,8.5,2.7,1.7,2.0,-0.7,0
sabondo01,Domantas Sabonis,2023,26.0,19.1,12.3,7.3,0.8,0.5,0.639,0.373,0.742,0.088,0.467,21.3,10.6,30.0,9.6,3.0,4.1,1.8,1
saricda01,Dario Šarić,2023,28.0,6.4,3.6,1.3,0.4,0.1,0.506,0.391,0.829,0.415,0.274,19.2,7.1,21.4,0.7,1.0,-1.5,0.1,0
schrode01,Dennis Schröder,2023,29.0,12.6,2.5,4.5,0.8,0.2,0.461,0.329,0.857,0.346,0.388,18.6,1.2,7.5,1.3,1.5,-2.4,-0.5,0
sengual01,Alperen Şengün,2023,20.0,14.8,9.0,3.9,0.9,0.9,0.57,0.333,0.715,0.071,0.36,21.4,12.1,22.3,3.4,1.8,1.1,0.4,0
sextoco01,Collin Sexton,2023,24.0,14.3,2.2,2.9,0.6,0.1,0.546,0.393,0.819,0.261,0.425,23.4,3.5,6.3,2.0,0.5,0.1,-1.5,0
sharpda01,Day'Ron Sharpe,2023,21.0,4.7,4.2,0.8,0.3,0.7,0.544,0.545,0.636,0.064,0.322,19.0,20.6,20.1,0.8,0.8,-1.8,-0.6,0
sharpsh01,Shaedon Sharpe,2023,19.0,9.9,3.0,1.2,0.5,0.3,0.559,0.36,0.714,0.437,0.162,19.0,4.0,11.3,0.6,0.6,-1.3,-2.0,0
siakapa01,Pascal Siakam,2023,28.0,24.2,7.8,5.8,0.9,0.5,0.523,0.324,0.774,0.219,0.361,27.2,5.2,19.6,5.2,2.6,3.3,-0.1,0
simonan01,Anfernee Simons,2023,23.0,21.1,2.6,4.1,0.7,0.2,0.528,0.377,0.894,0.538,0.171,25.1,0.9,7.6,2.1,0.3,1.3,-2.5,0
simsje01,Jericho Sims,2023,24.0,3.4,4.7,0.5,0.3,0.5,0.783,0.0,0.75,0.009,0.15,7.4,13.3,19.4,1.6,0.9,-1.0,0.5,0
smartma01,Marcus Smart,2023,28.0,11.5,3.1,6.3,1.5,0.4,0.519,0.336,0.746,0.568,0.196,17.8,2.6,8.0,1.0,2.7,-1.8,0.8,0
smithde03,Dennis Smith Jr.,2023,25.0,8.8,3.1,4.8,1.4,0.5,0.475,0.216,0.736,0.246,0.235,17.6,2.0,11.0,-0.4,1.5,-3.5,1.2,0
smithja04,Jalen Smith,2023,22.0,9.4,5.8,1.0,0.3,0.9,0.593,0.283,0.759,0.376,0.27,21.0,11.2,22.9,1.1,1.1,-0.9,-1.1,0
smithja05,Jabari Smith Jr.,2023,19.0,12.8,7.2,1.3,0.5,0.9,0.487,0.307,0.786,0.438,0.231,18.4,5.4,20.3,0.5,1.4,-2.3,-1.3,0
sochaje01,Jeremy Sochan,2023,19.0,11.0,5.3,2.5,0.8,0.4,0.519,0.246,0.698,0.243,0.21,19.8,6.9,15.6,-0.5,0.7,-2.8,-1.2,0
stevela01,Lamar Stevens,2023,25.0,5.3,3.3,0.5,0.4,0.3,0.513,0.316,0.702,0.33,0.198,13.6,5.0,16.7,0.3,1.6,-3.0,0.2,0
stewais01,Isaiah Stewart,2023,21.0,11.3,8.1,1.4,0.4,0.7,0.542,0.327,0.738,0.465,0.338,17.3,8.7,23.3,1.1,0.9,-1.0,-1.1,0
strusma01,Max Strus,2023,26.0,11.5,3.2,2.1,0.5,0.2,0.559,0.35,0.876,0.713,0.113,17.6,2.4,11.2,1.5,1.9,-0.8,-0.9,0
suggsja01,Jalen Suggs,2023,21.0,9.9,3.0,2.9,1.3,0.5,0.496,0.327,0.723,0.455,0.268,20.3,5.0,9.6,-0.2,1.5,-1.8,0.8,0
sumneed01,Edmond Sumner,2023,27.0,7.1,1.5,1.3,0.6,0.2,0.511,0.356,0.917,0.323,0.401,22.1,2.0,9.9,0.6,0.7,-2.4,-0.2,0
tatumja01,Jayson Tatum,2023,24.0,30.1,8.8,4.6,1.1,0.7,0.558,0.35,0.854,0.44,0.399,32.7,3.2,22.5,6.2,4.3,4.8,0.7,1
thomaca02,Cam Thomas,2023,21.0,10.6,1.7,1.4,0.4,0.1,0.464,0.383,0.868,0.292,0.382,27.8,1.0,10.1,0.3,0.7,-0.7,-2.0,0
thompkl01,Klay Thompson,2023,32.0,21.9,4.1,2.4,0.7,0.4,0.47,0.412,0.879,0.584,0.105,26.4,1.9,11.7,1.2,1.9,1.5,-1.7,0
thorjt01,JT Thor,2023,20.0,3.8,2.2,0.5,0.3,0.3,0.487,0.317,0.702,0.517,0.197,13.1,3.9,13.0,-0.6,0.8,-4.3,-0.4,0
thybuma01,Matisse Thybulle,2023,25.0,3.4,1.65,0.6,1.05,0.4,0.54,0.349,0.714,0.564,0.107,10.2,4.0,9.1,0.45,1.2,-2.95,2.75,0
tillmxa01,Xavier Tillman Sr.,2023,24.0,7.0,5.0,1.6,1.0,0.5,0.632,0.267,0.551,0.049,0.291,13.7,10.9,16.7,2.3,1.9,0.3,1.7,0
toppiob01,Obi Toppin,2023,24.0,7.4,2.8,1.0,0.3,0.2,0.593,0.344,0.809,0.589,0.112,19.5,3.0,16.6,1.1,1.0,0.3,-0.8,0
toscaju01,Juan Toscano-Anderson,2023,29.0,3.0,2.4,1.3,0.3,0.2,0.56,0.186,0.792,0.301,0.168,11.3,4.4,14.4,-0.1,0.6,-4.6,0.8,0
trentga02,Gary Trent Jr.,2023,24.0,17.4,2.6,1.6,1.6,0.2,0.493,0.369,0.839,0.481,0.219,21.7,1.5,8.2,2.5,2.0,0.2,0.0,0
tuckepj01,P.J. Tucker,2023,37.0,3.5,3.9,0.8,0.5,0.2,0.482,0.393,0.826,0.622,0.102,6.5,5.9,12.1,0.9,1.7,-3.2,0.2,0
turnemy01,Myles Turner,2023,26.0,18.0,7.5,1.4,0.6,2.3,0.638,0.373,0.783,0.34,0.377,22.0,5.4,22.9,3.4,2.0,1.4,0.7,0
valanjo01,Jonas Valančiūnas,2023,30.0,14.1,10.2,1.8,0.3,0.7,0.577,0.349,0.826,0.134,0.275,23.4,13.0,33.3,2.8,3.0,0.0,-0.4,0
vandeja01,Jarred Vanderbilt,2023,23.0,8.1,7.7,2.55,1.05,0.3,0.605,0.328,0.674,0.192,0.318,13.85,10.3,23.85,2.4,2.05,-0.3,1.55,0
vanvlfr01,Fred VanVleet,2023,28.0,19.3,4.1,7.2,1.8,0.6,0.455,0.342,0.898,0.545,0.254,23.2,1.2,12.0,3.7,2.8,2.0,0.5,0
vincega01,Gabe Vincent,2023,26.0,9.4,2.1,2.5,0.9,0.1,0.512,0.334,0.872,0.617,0.138,17.5,1.7,8.1,-0.3,1.7,-3.1,-0.3,0
vucevni01,Nikola Vučević,2023,32.0,17.6,11.0,3.2,0.7,0.7,0.594,0.349,0.835,0.302,0.138,21.9,6.7,30.2,3.9,4.4,1.9,0.7,0
wagnefr01,Franz Wagner,2023,21.0,18.6,4.1,3.5,1.0,0.2,0.544,0.361,0.842,0.322,0.288,23.5,3.0,11.2,3.1,2.3,0.4,-0.5,0
wagnemo01,Moritz Wagner,2023,25.0,10.5,4.5,1.5,0.6,0.2,0.631,0.313,0.841,0.412,0.46,21.1,7.0,19.4,2.1,1.3,0.4,0.2,0
wainris01,Ish Wainright,2023,28.0,4.2,2.3,0.9,0.6,0.4,0.5,0.329,0.839,0.762,0.137,12.2,5.3,11.6,0.5,1.2,-2.7,1.5,0
walkeja01,Jabari Walker,2023,20.0,3.9,2.3,0.6,0.2,0.2,0.472,0.286,0.756,0.283,0.227,17.3,8.8,15.5,-0.1,0.3,-3.9,-2.1,0
walkelo01,Lonnie Walker IV,2023,24.0,11.7,1.9,1.1,0.5,0.3,0.522,0.365,0.858,0.472,0.201,20.2,1.2,7.6,0.8,1.0,-0.9,-0.5,0
washipj01,P.J. Washington,2023,24.0,15.7,4.9,2.4,0.9,1.1,0.518,0.348,0.73,0.438,0.178,20.6,3.2,13.0,0.4,2.2,-1.0,-0.3,0
watanyu01,Yuta Watanabe,2023,28.0,5.6,2.4,0.8,0.4,0.3,0.557,0.444,0.723,0.582,0.203,13.1,3.7,13.1,1.3,0.9,-0.4,-0.2,0
watfotr01,Trendon Watford,2023,22.0,7.4,3.8,2.1,0.5,0.2,0.602,0.391,0.72,0.198,0.31,16.1,4.1,19.2,1.3,0.7,-1.4,-0.4,0
westbru01,Russell Westbrook,2023,34.0,15.9,6.0,7.5,1.0,0.45,0.477,0.304,0.656,0.29,0.322,28.25,4.55,17.35,-0.9,2.25,0.05,0.0,0
whiteco01,Coby White,2023,22.0,9.7,2.9,2.8,0.7,0.1,0.54,0.372,0.871,0.579,0.118,17.9,1.1,12.6,1.2,1.9,-1.0,0.2,0
whitede01,Derrick White,2023,28.0,12.4,3.6,3.9,0.7,0.9,0.548,0.381,0.875,0.516,0.253,17.7,2.5,11.2,4.4,3.1,1.1,1.3,0
wiggiaa01,Aaron Wiggins,2023,24.0,6.8,3.0,1.1,0.6,0.2,0.573,0.393,0.831,0.336,0.196,14.5,5.5,12.0,1.4,1.2,-1.5,-0.5,0
willigr01,Grant Williams,2023,24.0,8.1,4.6,1.7,0.5,0.4,0.546,0.395,0.77,0.611,0.256,13.1,4.7,14.5,1.9,2.6,-1.8,0.7,0
willija06,Jalen Williams,2023,21.0,14.1,4.5,3.3,1.4,0.5,0.579,0.356,0.812,0.258,0.241,18.4,3.9,12.2,3.0,2.6,-0.4,0.7,0
willija07,Jaylin Williams,2023,20.0,5.9,4.9,1.6,0.6,0.2,0.463,0.407,0.704,0.483,0.231,13.5,5.1,23.6,0.7,1.2,-2.3,0.6,0
willike04,Kenrich Williams,2023,28.0,8.0,4.9,2.0,0.8,0.3,0.608,0.373,0.436,0.387,0.113,13.7,8.5,14.9,2.0,1.3,0.1,0.4,0
willipa01,Patrick Williams,2023,21.0,10.2,4.0,1.2,0.9,0.9,0.498,0.415,0.857,0.409,0.155,15.7,3.9,12.0,0.5,3.0,-1.7,0.4,0
wisemja01,James Wiseman,2023,21.0,10.0,5.9,0.7,0.2,0.6,0.58,0.2,0.701,0.059,0.286,21.2,9.2,25.2,0.7,0.7,-2.1,-1.4,0
woodch01,Christian Wood,2023,27.0,16.6,7.3,1.8,0.4,1.1,0.594,0.376,0.772,0.363,0.365,26.4,5.8,27.4,2.7,2.1,1.9,-0.3,0
wrighde01,Delon Wright,2023,30.0,7.4,3.6,3.9,1.8,0.3,0.564,0.345,0.867,0.409,0.206,12.9,5.5,10.7,2.1,1.6,0.4,3.1,0
youngth01,Thaddeus Young,2023,34.0,4.4,3.1,1.4,1.0,0.1,0.622,0.176,0.692,0.172,0.131,13.5,9.4,14.6,0.7,1.1,-1.8,1.9,0
youngtr01,Trae Young,2023,24.0,26.2,3.0,10.2,1.1,0.1,0.476,0.335,0.886,0.331,0.46,32.6,2.4,7.0,5.3,1.4,5.3,-2.0,0
zubaciv01,Ivica Zubac,2023,25.0,10.8,9.9,1.0,0.4,1.3,0.637,0.0,0.697,0.004,0.463,14.8,12.3,26.5,3.8,2.9,-1.1,0.2,0
achiupr01,Precious Achiuwa,2024,24.0,7.6,6.9,1.2,0.6,1.0,0.57,0.264,0.63,0.187,0.236,14.95,13.15,20.2,1.2,2.0,-1.8,0.4,0
adebaba01,Bam Adebayo,2024,26.0,19.3,10.4,3.9,1.1,0.9,0.528,0.357,0.755,0.041,0.381,24.9,7.4,27.3,2.9,4.3,0.8,1.7,0
agbajoc01,Ochai Agbaji,2024,23.0,5.6,2.65,1.0,0.55,0.6,0.537,0.312,0.706,0.528,0.105,12.8,4.4,9.75,-0.2,0.45,-3.0,-0.7,0
aldamsa01,Santi Aldama,2024,23.0,10.7,5.8,2.3,0.7,0.9,0.534,0.349,0.621,0.535,0.153,17.9,4.7,19.7,0.4,2.0,-0.7,0.4,0
alexani01,Nickeil Alexander-Walker,2024,25.0,8.0,2.0,2.5,0.8,0.5,0.517,0.391,0.8,0.623,0.121,14.8,2.2,7.5,1.5,2.8,-1.1,1.3,0
allengr01,Grayson Allen,2024,28.0,13.5,3.9,3.0,0.9,0.6,0.57,0.461,0.878,0.652,0.216,14.5,2.3,10.6,4.7,2.2,1.1,0.1,0
allenja01,Jarrett Allen,2024,25.0,16.5,10.5,2.7,0.7,1.1,0.638,0.0,0.742,0.007,0.383,19.4,11.3,25.8,6.8,3.9,2.1,0.9,0
alvarjo01,Jose Alvarado,2024,25.0,7.1,2.3,2.1,1.1,0.3,0.464,0.377,0.673,0.6,0.151,17.3,2.7,11.0,0.6,1.5,-1.5,1.5,0
anderky01,Kyle Anderson,2024,30.0,6.4,3.5,4.2,0.9,0.6,0.488,0.229,0.708,0.111,0.316,14.5,4.0,13.0,1.4,3.1,-1.6,2.7,0
antetgi01,Giannis Antetokounmpo,2024,29.0,30.4,11.5,6.5,1.2,1.1,0.645,0.274,0.657,0.091,0.571,33.0,8.6,27.0,9.5,3.7,6.7,2.4,1
anthoco01,Cole Anthony,2024,23.0,11.6,3.8,2.9,0.8,0.5,0.49,0.338,0.826,0.36,0.286,23.7,4.1,16.1,0.9,2.7,-0.6,0.7,0
anunoog01,OG Anunoby,2024,26.0,14.7,4.2,2.1,1.4,0.7,0.581,0.382,0.753,0.463,0.154,17.6,3.0,10.6,1.1,1.5,-1.0,0.5,0
avdijde01,Deni Avdija,2024,23.0,14.7,7.2,3.8,0.8,0.5,0.56,0.374,0.74,0.293,0.34,20.2,3.9,22.1,1.7,1.5,-0.7,-0.2,0
aytonde01,Deandre Ayton,2024,25.0,16.7,11.1,1.6,1.0,0.8,0.576,0.1,0.823,0.013,0.105,21.1,10.4,28.9,1.8,2.1,0.5,-0.2,0
baglema01,Marvin Bagley III,2024,24.0,11.7,6.2,1.1,0.4,0.7,0.597,0.391,0.762,0.056,0.309,21.0,13.1,19.2,2.0,0.7,1.0,-1.4,0
bambamo01,Mo Bamba,2024,25.0,4.4,4.2,0.7,0.4,1.1,0.537,0.391,0.68,0.323,0.253,15.1,11.3,24.5,0.6,1.3,-2.3,1.4,0
banchpa01,Paolo Banchero,2024,21.0,22.6,6.9,5.4,0.9,0.6,0.493,0.339,0.725,0.249,0.397,29.7,3.4,20.0,1.3,4.0,1.3,0.0,0
bantoda01,Dalano Banton,2024,24.0,10.3,3.3,2.4,0.6,0.4,0.475,0.296,0.783,0.398,0.24,25.7,4.2,15.2,-0.4,0.9,-0.7,-0.6,0
barneha02,Harrison Barnes,2024,31.0,12.2,3.0,1.2,0.7,0.1,0.571,0.387,0.801,0.526,0.268,15.7,3.1,8.8,3.1,1.5,-0.6,-1.2,0
barnesc01,Scottie Barnes,2024,22.0,19.9,8.2,6.1,1.3,1.5,0.536,0.341,0.781,0.314,0.266,24.8,7.3,18.9,2.3,2.0,2.9,0.8,0
barrerj01,RJ Barrett,2024,23.0,20.2,5.4,3.3,0.5,0.4,0.549,0.36,0.715,0.284,0.331,26.5,3.1,16.0,1.6,1.2,0.7,-1.5,0
bateske01,Keita Bates-Diop,2024,28.0,3.7,2.1,0.7,0.5,0.4,0.526,0.304,0.762,0.416,0.253,13.0,5.5,12.8,0.5,0.8,-1.5,0.4,0
batumni01,Nicolas Batum,2024,35.0,5.4,4.15,2.15,0.8,0.6,0.603,0.397,0.714,0.72,0.084,8.65,5.05,13.05,1.65,1.55,-1.3,0.75,0
bealbr01,Bradley Beal,2024,30.0,18.2,4.4,5.0,1.0,0.5,0.552,0.43,0.813,0.32,0.182,22.7,3.6,10.8,2.4,1.5,0.9,-0.6,0
beaslma01,Malik Beasley,2024,27.0,11.3,3.7,1.4,0.7,0.1,0.533,0.413,0.714,0.751,0.048,14.6,2.0,11.4,1.9,1.6,-1.0,-0.8,0
beaucma01,MarJon Beauchamp,2024,23.0,4.4,2.1,0.6,0.3,0.1,0.56,0.4,0.679,0.452,0.169,14.6,4.1,13.6,0.2,0.5,-2.3,-0.9,0
beverpa01,Patrick Beverley,2024,35.0,6.25,3.2,3.0,0.55,0.4,0.506,0.329,0.816,0.465,0.249,14.6,3.6,14.2,0.95,1.2,-1.5,0.25,0
beysa01,Saddiq Bey,2024,24.0,13.7,6.5,1.5,0.8,0.2,0.522,0.316,0.837,0.514,0.291,17.0,8.5,13.4,2.8,0.7,0.1,-2.0,0
bitadgo01,Goga Bitadze,2024,24.0,5.0,4.6,1.3,0.5,1.2,0.636,0.143,0.655,0.067,0.416,13.3,13.3,21.9,1.8,1.9,-0.7,2.8,0
blackan01,Anthony Black,2024,20.0,4.6,2.0,1.3,0.5,0.3,0.51,0.394,0.613,0.381,0.324,12.7,3.3,10.8,0.1,1.5,-3.8,0.8,0
bogdabo01,Bogdan Bogdanović,2024,31.0,16.9,3.4,3.1,1.2,0.3,0.503,0.374,0.921,0.583,0.149,22.3,2.3,10.3,2.8,1.2,0.9,-0.7,0
bogdabo02,Bojan Bogdanović,2024,34.0,15.2,2.7,1.7,0.5,0.1,0.507,0.398,0.785,0.49,0.219,24.6,1.6,10.0,0.3,0.7,-0.7,-2.5,0
bookede01,Devin Booker,2024,27.0,27.1,4.5,6.9,0.9,0.4,0.552,0.364,0.886,0.32,0.35,29.8,2.7,11.1,7.2,2.0,4.0,-1.0,1
bouchch01,Chris Boucher,2024,31.0,6.4,4.1,0.5,0.3,0.5,0.642,0.33,0.772,0.433,0.424,17.3,9.5,23.1,1.2,0.6,-0.3,-1.4,0
branhma01,Malaki Branham,2024,20.0,9.2,2.0,2.1,0.4,0.1,0.494,0.347,0.873,0.427,0.1,19.8,1.9,8.2,-0.9,0.6,-3.4,-2.2,0
braunch01,Christian Braun,2024,22.0,7.3,3.7,1.6,0.5,0.4,0.498,0.384,0.694,0.34,0.277,15.7,5.4,14.8,1.5,2.0,-1.7,-0.2,0
bridgmi01,Mikal Bridges,2024,27.0,19.6,4.5,3.6,1.0,0.4,0.49,0.372,0.814,0.457,0.245,24.3,2.5,12.0,2.1,2.1,0.7,-1.0,0
bridgmi02,Miles Bridges,2024,25.0,21.0,7.3,3.3,0.9,0.5,0.529,0.349,0.825,0.372,0.174,24.7,3.0,19.5,0.7,1.4,0.2,-1.3,0
brissos01,Oshae Brissett,2024,25.0,3.7,2.9,0.8,0.3,0.1,0.541,0.273,0.602,0.359,0.542,14.5,10.9,16.3,0.8,0.9,-2.0,0.2,0
brookdi01,Dillon Brooks,2024,28.0,12.7,3.4,1.7,0.9,0.1,0.492,0.359,0.844,0.482,0.191,17.6,2.5,9.4,0.6,2.1,-3.3,-0.3,0
brownbr01,Bruce Brown,2024,27.0,10.8,4.2,2.9,0.9,0.3,0.538,0.323,0.824,0.282,0.244,16.5,3.1,14.0,1.2,1.0,-2.4,-1.0,0
brownja02,Jaylen Brown,2024,27.0,23.0,5.5,3.6,1.2,0.5,0.57,0.354,0.703,0.326,0.239,28.9,4.0,13.4,2.7,3.2,0.9,-0.1,0
browntr01,Troy Brown Jr.,2024,24.0,4.2,2.4,1.0,0.4,0.1,0.435,0.333,0.865,0.624,0.164,14.3,3.5,16.0,0.0,0.9,-2.8,0.2,0
brunsja01,Jalen Brunson,2024,27.0,28.7,3.6,6.7,0.9,0.2,0.516,0.401,0.847,0.319,0.302,32.5,1.8,9.7,8.8,2.4,6.3,-0.4,1
burksal01,Alec Burks,2024,32.0,10.4,2.3,1.3,0.4,0.2,0.36,0.376,0.868,0.58,0.293,24.4,2.2,11.8,0.7,0.7,-0.3,-2.0,0
butleji01,Jimmy Butler,2024,34.0,20.8,5.3,5.0,1.3,0.3,0.519,0.414,0.858,0.183,0.579,24.0,5.8,11.9,6.4,2.7,3.9,0.7,0
caldwke01,Kentavious Caldwell-Pope,2024,30.0,10.1,2.4,2.4,1.3,0.6,0.52,0.406,0.894,0.525,0.193,12.9,1.5,6.8,2.2,2.6,-2.1,0.7,0
camarto01,Toumani Camara,2024,23.0,7.5,4.9,1.2,0.9,0.5,0.523,0.337,0.758,0.393,0.226,13.8,8.4,14.0,0.6,1.4,-3.1,0.0,0
capelca01,Clint Capela,2024,29.0,11.5,10.6,1.2,0.6,1.5,0.572,0.0,0.631,0.002,0.333,17.3,18.7,26.5,4.4,1.9,1.0,-1.0,0
carteje01,Jevon Carter,2024,28.0,5.0,0.8,1.3,0.5,0.2,0.466,0.329,0.571,0.641,0.019,17.7,1.2,5.6,-0.5,0.7,-3.3,-0.7,0
cartewe01,Wendell Carter Jr.,2024,24.0,11.0,6.9,1.7,0.6,0.5,0.626,0.374,0.694,0.402,0.315,17.2,9.3,22.7,2.2,2.1,0.5,0.4,0
carusal01,Alex Caruso,2024,29.0,10.1,3.8,3.5,1.7,1.0,0.563,0.408,0.76,0.616,0.177,14.7,3.3,11.8,2.3,2.6,0.2,2.3,0
champju02,Julian Champagnie,2024,22.0,6.8,2.8,1.4,0.6,0.6,0.504,0.365,0.815,0.689,0.229,14.4,3.1,12.2,0.6,1.3,-1.8,-0.1,0
chrisma02,Max Christie,2024,20.0,4.2,2.1,0.9,0.3,0.3,0.496,0.356,0.783,0.49,0.191,13.6,1.9,14.2,-0.1,0.8,-3.2,-0.4,0
clarkjo01,Jordan Clarkson,2024,31.0,17.1,3.4,5.0,0.6,0.1,0.485,0.294,0.881,0.379,0.246,26.1,3.2,9.0,0.1,0.1,-1.3,-3.2,0
claxtni01,Nic Claxton,2024,24.0,11.8,9.9,2.1,0.6,2.1,0.633,0.2,0.551,0.009,0.337,15.6,9.7,27.3,3.5,3.2,-0.3,1.5,0
coffeam01,Amir Coffey,2024,26.0,6.6,2.1,1.1,0.6,0.2,0.571,0.38,0.859,0.523,0.202,12.5,2.3,8.9,1.6,1.0,-1.9,-0.3,0
collijo01,John Collins,2024,26.0,15.1,8.5,1.1,0.6,0.9,0.605,0.371,0.795,0.311,0.248,20.4,9.2,24.0,3.1,1.3,0.5,-1.4,0
colliza01,Zach Collins,2024,26.0,11.2,5.4,2.8,0.5,0.8,0.552,0.32,0.753,0.294,0.263,22.7,8.3,18.0,0.4,1.5,-2.0,-0.1,0
conlemi01,Mike Conley,2024,36.0,11.4,2.9,5.9,1.2,0.2,0.481,0.442,0.911,0.629,0.174,16.0,2.0,9.0,5.0,3.3,2.0,1.4,0
connapa01,Pat Connaughton,2024,31.0,5.6,3.1,2.1,0.5,0.3,0.633,0.345,0.759,0.686,0.167,10.9,3.4,12.0,1.6,1.2,-1.6,0.0,0
coulibi01,Bilal Coulibaly,2024,19.0,8.4,4.1,1.7,0.9,0.8,0.502,0.346,0.702,0.428,0.303,14.2,3.4,12.8,-0.5,0.9,-3.6,-0.5,0
craigto01,Torrey Craig,2024,33.0,5.7,4.1,1.1,0.6,0.4,0.49,0.392,0.75,0.61,0.143,12.5,7.2,16.1,1.0,0.9,-1.8,-0.2,0
crowdja01,Jae Crowder,2024,33.0,6.2,3.2,1.3,0.8,0.2,0.538,0.349,0.722,0.615,0.133,11.5,3.0,12.1,0.6,1.0,-2.6,0.0,0
cunnica01,Cade Cunningham,2024,22.0,22.7,4.3,7.5,0.9,0.4,0.487,0.355,0.869,0.287,0.235,30.8,1.7,12.9,0.7,1.0,2.0,-1.6,0
curryst01,Stephen Curry,2024,35.0,26.4,4.5,5.1,0.7,0.4,0.515,0.408,0.923,0.606,0.224,31.3,1.7,12.9,5.2,2.0,6.3,-1.1,1
daniedy01,Dyson Daniels,2024,20.0,5.8,3.9,2.7,1.4,0.4,0.551,0.311,0.642,0.434,0.17,12.6,5.1,14.1,0.7,2.2,-1.9,2.5,0
davisan02,Anthony Davis,2024,30.0,24.7,12.6,3.5,1.2,2.3,0.582,0.271,0.816,0.083,0.402,26.7,10.4,28.3,7.2,4.7,3.5,1.7,1
davisjo06,Johnny Davis,2024,21.0,3.0,1.4,0.6,0.4,0.2,0.421,0.35,0.583,0.26,0.156,12.2,3.1,9.6,-0.3,0.2,-5.5,-1.1,0
derozde01,DeMar DeRozan,2024,34.0,24.0,4.3,5.3,1.1,0.6,0.509,0.333,0.853,0.166,0.452,25.8,1.6,11.3,7.0,2.2,2.1,-0.3,0
dickgr01,Gradey Dick,2024,20.0,8.5,2.2,1.1,0.6,0.0,0.495,0.365,0.863,0.542,0.115,17.4,2.3,9.3,-0.1,0.4,-3.2,-2.2,0
dinwisp01,Spencer Dinwiddie,2024,30.0,11.55,3.0,5.35,0.75,0.25,0.474,0.328,0.793,0.566,0.324,17.6,1.7,9.55,2.15,1.1,-0.9,-0.7,0
divindo01,Donte DiVincenzo,2024,27.0,15.5,3.7,2.7,1.3,0.4,0.542,0.401,0.754,0.702,0.114,21.3,3.0,11.2,3.6,3.0,2.5,0.9,0
doncilu01,Luka Dončić,2024,24.0,33.9,9.2,9.8,1.4,0.5,0.573,0.382,0.786,0.45,0.368,36.0,2.5,24.4,8.5,3.5,8.3,1.7,1
dortlu01,Luguentz Dort,2024,24.0,10.9,3.6,1.4,0.9,0.6,0.506,0.394,0.826,0.603,0.236,15.4,3.8,10.0,2.0,2.5,-1.4,-0.2,0
dosunay01,Ayo Dosunmu,2024,24.0,12.2,2.8,3.2,0.9,0.5,0.568,0.403,0.81,0.41,0.146,17.2,2.7,8.3,2.6,1.5,-0.6,-0.2,0
drumman01,Andre Drummond,2024,30.0,8.4,9.0,0.5,0.9,0.6,0.56,0.0,0.592,0.006,0.454,21.3,21.5,37.4,2.3,2.6,0.8,-0.7,0
duartch01,Chris Duarte,2024,26.0,3.9,1.8,0.7,0.5,0.1,0.434,0.346,0.788,0.605,0.157,14.9,4.0,12.7,0.0,0.7,-3.5,0.1,0
dunnkr01,Kris Dunn,2024,29.0,5.4,2.9,3.8,1.0,0.4,0.525,0.369,0.688,0.355,0.102,13.6,4.4,12.2,1.1,0.9,-1.5,1.4,0
duranke01,Kevin Durant,2024,35.0,27.1,6.6,5.0,0.9,1.2,0.567,0.413,0.856,0.283,0.295,29.0,1.7,17.5,5.1,3.2,4.0,0.1,1
durenja01,Jalen Duren,2024,20.0,13.8,11.6,2.4,0.5,0.8,0.623,0.0,0.79,0.007,0.321,18.5,11.8,33.0,3.0,1.8,-0.2,0.1,0
edwaran01,Anthony Edwards,2024,22.0,25.9,5.4,5.1,1.3,0.5,0.515,0.357,0.836,0.341,0.325,32.3,2.2,14.8,2.9,4.7,2.7,0.5,1
edwarke02,Kessler Edwards,2024,23.0,1.7,0.8,0.3,0.2,0.1,0.467,0.385,0.556,0.634,0.11,14.0,3.6,13.7,0.2,0.3,-1.6,0.1,0
elliske01,Keon Ellis,2024,24.0,5.4,2.2,1.5,0.9,0.5,0.578,0.417,0.743,0.724,0.151,12.4,3.6,10.8,1.1,1.2,-0.9,2.1,0
